-6 0
-5.88 0
-5.76 0
-5.64 15
-5.52 0
-5.4 0
-5.28 14
-5.16 34
-5.04 102
-4.92 89
-4.8 143
-4.68 285
-4.56 345
-4.44 556
-4.32 757
-4.2 836
-4.08 1184
-3.96 1507
-3.84 1907
-3.72 2472
-3.6 2761
-3.48 3576
-3.36 3929
-3.24 4506
-3.12 5170
-3 5708
-2.88 6265
-2.76 6625
-2.64 6737
-2.52 7108
-2.4 7080
-2.28 6481
-2.16 5903
-2.04 5859
-1.92 7425
-1.8 8074
-1.68 13744
-1.56 14762
-1.44 13474
-1.32 16187
-1.2 19920
-1.08 24837
-0.96 25467
-0.84 32388
-0.72 34429
-0.6 40903
-0.48 46265
-0.36 50294
-0.24 55758
-0.12 58662
0 61507
0.12 60371
0.24 58519
0.36 55533
0.48 50392
0.6 46036
0.72 41328
0.84 34843
0.96 31986
1.08 25628
1.2 25114
1.32 19803
1.44 16237
1.56 13186
1.68 15136
1.8 13742
1.92 7981
2.04 7375
2.16 5761
2.28 6023
2.4 6438
2.52 6822
2.64 7040
2.76 6819
2.88 6534
3 6376
3.12 5748
3.24 5098
3.36 4766
3.48 3826
3.6 3590
3.72 2706
3.84 2321
3.96 1950
4.08 1479
4.2 1239
4.32 805
4.44 595
4.56 645
4.68 378
4.8 230
4.92 123
5.04 172
5.16 99
5.28 41
5.4 14
5.52 0
5.64 0
5.76 10
5.88 0
6 0

