0.05 0.11286469 0.0010018908
0.1 0.12049856 0.0010565737
0.15 0.11889134 0.0010573523
0.2 0.12321283 0.00109073
0.25 0.12596636 0.0011308779
0.35 0.12918026 0.0011469853
0.4 0.13276315 0.0012098892
0.45 0.13485497 0.0012493615
0.5 0.1380565 0.0013002714
0.55 0.13849765 0.0013458707
0.6 0.14012434 0.0013632539
0.65 0.14384248 0.0014263584
0.7 0.14521467 0.0014877984
0.75 0.14487039 0.0015327431
0.8 0.14875731 0.0015327885
0.85 0.15430339 0.0016738601
0.9 0.15716349 0.0017845548
0.95 0.15274141 0.0017448123
1 0.1588164 0.0018022038
1.05 0.15530632 0.0018593113
1.1 0.16064492 0.0020028069
1.15 0.16146711 0.0021109208
1.2 0.16210867 0.0020669067
1.25 0.16252399 0.0022851915
1.3 0.15874075 0.0021286385
1.35 0.16274453 0.0023227346
1.4 0.16499472 0.0026414287
1.45 0.1662528 0.0024947321
1.5 0.16000462 0.0026112079

