0.05 0.00020283252 1.8988524e-06
0.1 0.00080878237 7.7803418e-06
0.15 0.0018503466 1.7384508e-05
0.2 0.0034329752 3.7497167e-05
0.25 0.0052725931 5.2717254e-05
0.3 0.0075898587 7.5590867e-05
0.35 0.010329673 0.00010148714
0.4 0.013419882 0.00013249473
0.45 0.01723777 0.00017000352
0.5 0.021502952 0.00022593269
0.55 0.025698902 0.00027589446
0.6 0.030708298 0.00031255213
0.65 0.036406715 0.00039675911
0.7 0.042761026 0.00046842562
0.75 0.047939814 0.0005429639
0.8 0.054859303 0.00066298714
0.85 0.060084223 0.00072032646
0.9 0.069560481 0.00087012772
0.95 0.076028433 0.00098643761
1 0.084012147 0.0010994179
1.05 0.097239691 0.0012631196
1.1 0.096865573 0.001403995
1.15 0.11049384 0.0016228101
1.2 0.11985868 0.0018646803
1.25 0.12864528 0.0020393401
1.3 0.13553828 0.0021774756
1.35 0.14790437 0.0025756155
1.4 0.1633701 0.0027149844
1.45 0.16253708 0.0028696927
1.5 0.18298911 0.0032679695

